date,city,source,url,aqi,co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,city_Beijing,city_Delhi,city_London,city_Los Angeles,city_Tokyo
2025-12-15 20:21:14.599956,Tokyo,historical_simulation,simulated,0.10316521974124246,0.0,0.0188384272649105,0.051395537891789356,0.06797529601510566,0.3811477090938923,0.07055464926590538,2025,12,15,0,0,0.19109549707799883,0.21038408269432157,0.18262735716296094,0.18290880945679713,0.0,0.0,0.0,0.0,0.0885249745954819,0.08281872899241773,0.10325959509106543,0.12530586470913252,0.0708514697990579,0.14166782294990982,False,False,False,False,True
2025-12-16 20:21:14.599956,Tokyo,historical_simulation,simulated,0.19508157956963823,0.0,0.08348315485030879,0.11498509619727214,0.17812045159513792,0.6503958324787728,0.14233278955954323,2025,12,16,1,0,0.10316521974124246,0.19109549707799883,0.17763157894736845,0.1612369828314101,0.0,0.0,0.0,0.0,0.0188384272649105,0.0885249745954819,0.08281872899241773,0.09175941273975846,0.06944278814620478,0.14175371827654332,False,False,False,False,True
2025-12-17 20:21:14.599956,Tokyo,historical_simulation,simulated,0.16640205384589404,0.0,0.06644258578910343,0.09168096829554691,0.1413004995869557,0.6106895278723491,0.11827079934747145,2025,12,17,2,0,0.19508157956963823,0.10316521974124246,0.15754292147481005,0.13182521812552775,0.0,0.0,0.0,0.0,0.08348315485030879,0.0188384272649105,0.0885249745954819,0.07309179887915382,0.0683098801502594,0.14175371827654332,False,False,False,False,True
2025-12-18 20:21:14.599956,Tokyo,historical_simulation,simulated,0.1316082829442962,0.0,0.05342765574923787,0.07740944810766869,0.12199887232340717,0.5130645227449854,0.0942088091353997,2025,12,18,3,0,0.16640205384589404,0.19508157956963823,0.06596538136785818,0.07476076555023925,0.0,0.0,0.0,0.0,0.06644258578910343,0.08348315485030879,0.0188384272649105,0.05387165522140658,0.06832478683441656,0.14566525930477642,False,False,False,False,True
2025-12-19 20:21:14.599956,Tokyo,historical_simulation,simulated,0.16359828395770704,0.0,0.05717970765262252,0.09122933790985456,0.1325937872887246,0.5427622133803683,0.12561174551386625,2025,12,19,4,0,0.1316082829442962,0.16640205384589404,0.16169434280889391,0.18262735716296094,0.0,0.0,0.0,0.0,0.05342765574923787,0.06644258578910343,0.08348315485030879,0.1042702660036309,0.059537296523761274,0.13557586209174943,False,False,False,False,True
2025-12-20 20:21:14.599956,Tokyo,historical_simulation,simulated,0.16454413404046886,0.0,0.07148440553427655,0.08538825158823353,0.13039088417712394,0.5045325895237704,0.10318107667210441,2025,12,20,5,1,0.16359828395770704,0.1316082829442962,0.13182521812552775,0.17763157894736845,0.0,0.0,0.0,0.0,0.05717970765262252,0.05342765574923787,0.06644258578910343,0.08362933143894546,0.05737582732097071,0.1266097114577759,False,False,False,False,True
2025-12-21 20:21:14.599956,Tokyo,historical_simulation,simulated,0.19386548660608727,0.0,0.07296959274603297,0.10182759762743503,0.1630148302584478,0.661881127199639,0.13539967373572595,2025,12,21,6,1,0.16454413404046886,0.16359828395770704,0.09558823529411767,0.15754292147481005,0.0,0.0,0.0,0.0,0.07148440553427655,0.05717970765262252,0.05342765574923787,0.08939142789486146,0.05440939717369267,0.12715151274884867,False,False,False,False,True
2025-12-22 20:21:14.599956,Tokyo,historical_simulation,simulated,0.15231564368476172,0.0,0.07039005706245603,0.0911390118327161,0.10825695291294601,0.5788588539316624,0.10807504078303426,2025,12,22,0,0,0.19386548660608727,0.16454413404046886,0.12890515057697724,0.06596538136785818,0.0,0.0,0.0,0.0,0.07296959274603297,0.07148440553427655,0.05717970765262252,0.019022811587339178,0.0642403553753503,0.13676518199898252,False,False,False,False,True
2025-12-23 20:21:14.599956,Tokyo,historical_simulation,simulated,0.12823024693443233,0.0,0.046822481044321115,0.07298347032788365,0.11822246698923464,0.39657081914762693,0.09176182707993477,2025,12,23,1,0,0.15231564368476172,0.19386548660608727,0.1298902336054039,0.16169434280889391,0.0,0.0,0.0,0.0,0.07039005706245603,0.07296959274603297,0.07148440553427655,0.08430026047833294,0.05724912050563474,0.12368927035223692,False,False,False,False,True
2025-12-24 20:21:14.599956,Tokyo,historical_simulation,simulated,0.22774718778502184,0.0,0.09395763308059095,0.12242194321500614,0.18084785544759582,0.7319414249969236,0.15742251223491027,2025,12,24,2,0,0.12823024693443233,0.15231564368476172,0.16042780748663107,0.13182521812552775,0.0,0.0,0.0,0.0,0.046822481044321115,0.07039005706245603,0.07296959274603297,0.06709290393874814,0.06249627332896071,0.13568818674965483,False,False,False,False,True
2025-12-25 20:21:14.599956,Tokyo,historical_simulation,simulated,0.17859676384150258,0.0,0.066481669663097,0.0874958600547978,0.1512660136632443,0.5970712498461791,0.12846655791190864,2025,12,25,3,0,0.22774718778502184,0.12823024693443233,0.11715451730931611,0.09558823529411767,0.0,0.0,0.0,0.0,0.09395763308059095,0.046822481044321115,0.07039005706245603,0.053950588049569814,0.0649856895832091,0.1448789866994391,False,False,False,False,True
2025-12-26 20:21:14.599956,Tokyo,historical_simulation,simulated,0.18933891835286965,0.0,0.0814117095286485,0.10005118477704512,0.1822115573738248,0.6843594897247629,0.14151712887438828,2025,12,26,4,0,0.17859676384150258,0.22774718778502184,0.09207008162116523,0.12890515057697724,0.0,0.0,0.0,0.0,0.066481669663097,0.09395763308059095,0.046822481044321115,0.057739363801404986,0.06960676167193366,0.14991377430672564,False,False,False,False,True
2025-12-27 20:21:14.599956,Tokyo,historical_simulation,simulated,0.10596898962942947,0.0,0.04178066129914798,0.04603619064824015,0.08664752238962536,0.33471430329381846,0.061582381729200664,2025,12,27,5,1,0.18933891835286965,0.17859676384150258,0.195714888826344,0.1298902336054039,0.0,0.0,0.0,0.0,0.0814117095286485,0.066481669663097,0.09395763308059095,0.07218407135527666,0.06394222169220679,0.13845665920038058,False,False,False,False,True
2025-12-28 20:21:14.599956,Tokyo,historical_simulation,simulated,0.20379691247508702,0.0,0.08301414836238567,0.12359618221780626,0.1663716349999345,0.6815702038639813,0.14070146818923332,2025,12,28,6,1,0.10596898962942947,0.18933891835286965,0.14452575288488603,0.16042780748663107,0.0,0.0,0.0,0.0,0.04178066129914798,0.0814117095286485,0.066481669663097,0.07368379509037806,0.0658577306064039,0.14039921504886133,False,False,False,False,True
2025-12-29 20:21:14.599956,Tokyo,historical_simulation,simulated,0.1996757085430531,0.0,0.10337684671304619,0.11793574805046216,0.15839922373890356,0.6892817588908486,0.1366231647634584,2025,12,29,0,0,0.20379691247508702,0.10596898962942947,0.15571348156487477,0.11715451730931611,0.0,0.0,0.0,0.0,0.08301414836238567,0.04178066129914798,0.0814117095286485,0.0710790117609914,0.07214835132073222,0.14966269565964313,False,False,False,False,True
2025-12-30 20:21:14.599956,Tokyo,historical_simulation,simulated,0.23244265783873258,0.0,0.10494020167278979,0.13320085508686358,0.19417017426537117,0.8146355469871609,0.16190864600326266,2025,12,30,1,0,0.1996757085430531,0.20379691247508702,0.06888544891640869,0.09207008162116523,0.0,0.0,0.0,0.0,0.10337684671304619,0.08301414836238567,0.04178066129914798,0.04728076406977662,0.08323147099159262,0.17004631740305398,False,False,False,False,True
2025-12-31 20:21:14.598925,Tokyo,historical_simulation,simulated,0.12789244333344596,0.0,0.06108809505198155,0.05290097251076385,0.1059491496531739,0.43250338406005173,0.08931484502446982,2025,12,31,2,0,0.23244265783873258,0.1996757085430531,0.17077117928511118,0.195714888826344,0.0,0.0,0.0,0.0,0.10494020167278979,0.10337684671304619,0.08301414836238567,0.09487725945220618,0.07696321030350009,0.1505150415931602,False,False,False,False,True
2026-01-01 20:21:14.598925,Tokyo,historical_simulation,simulated,0.21930209776036214,0.0,0.09985929805362308,0.11447324842682081,0.15797962314621775,0.6928914229459779,0.15660685154975532,2026,1,1,3,0,0.12789244333344596,0.23244265783873258,0.16647903180410925,0.14452575288488603,0.0,0.0,0.0,0.0,0.06108809505198155,0.10494020167278979,0.10337684671304619,0.06713237035282973,0.08332836443861424,0.15847687763880358,False,False,False,False,True
2026-01-02 20:21:14.598925,Tokyo,historical_simulation,simulated,0.15082930784042162,0.0,0.07504103806769326,0.09493270707253183,0.13521629099301105,0.4956725050248163,0.10562805872756936,2026,1,2,4,0,0.21930209776036214,0.12789244333344596,0.20060512243174786,0.15571348156487477,0.0,0.0,0.0,0.0,0.09985929805362308,0.06108809505198155,0.10494020167278979,0.08220854053200727,0.0821134696798044,0.15094451822632765,False,False,False,False,True
2026-01-03 20:21:14.598925,Tokyo,historical_simulation,simulated,0.24328615343039556,0.0,0.10955209880403345,0.13374281154969442,0.20098868389651606,0.7946183190450797,0.16802610114192498,2026,1,3,5,1,0.15082930784042162,0.21930209776036214,0.09171826625387,0.06888544891640869,0.0,0.0,0.0,0.0,0.07504103806769326,0.09985929805362308,0.06108809505198155,0.04218959665324809,0.09503756484407608,0.1778033261313406,False,False,False,False,True
2026-01-04 20:21:14.598925,Tokyo,historical_simulation,simulated,0.21741039759483838,0.0,0.10013288517157821,0.13750639809713067,0.188190865819598,0.780507814102301,0.15456769983686788,2026,1,4,6,1,0.24328615343039556,0.15082930784042162,0.18691950464396287,0.17077117928511118,0.0,0.0,0.0,0.0,0.10955209880403345,0.07504103806769326,0.09985929805362308,0.08382666350935353,0.09830212867449761,0.18046608125697905,False,False,False,False,True
2026-01-05 20:21:14.598925,Tokyo,historical_simulation,simulated,0.1355605850758369,0.0,0.0605800046900649,0.07256194863457081,0.13217418669603873,0.4996103203576848,0.10277324632952692,2026,1,5,0,0,0.21741039759483838,0.24328615343039556,0.11560652969321705,0.16647903180410925,0.0,0.0,0.0,0.0,0.10013288517157821,0.10955209880403345,0.07504103806769326,0.10438866524587576,0.09014071909844373,0.16792536356848836,False,False,False,False,True
2026-01-06 20:21:14.598925,Tokyo,historical_simulation,simulated,0.2229841570111138,0.0,0.08023919330884076,0.12886520338421703,0.188190865819598,0.7540916362443084,0.13907014681892335,2026,1,6,1,0,0.1355605850758369,0.21741039759483838,0.21189839572192518,0.20060512243174786,0.0,0.0,0.0,0.0,0.0605800046900649,0.10013288517157821,0.10955209880403345,0.1059673218091404,0.0854302069047761,0.16607531037945922,False,False,False,False,True
2026-01-07 20:21:14.598925,Tokyo,historical_simulation,simulated,0.15690977265817657,0.0,0.05721879152661612,0.07563303525727876,0.11717346550752003,0.47959309241560355,0.0905383360522023,2026,1,7,2,0,0.2229841570111138,0.1355605850758369,0.18494933858710952,0.09171826625387,0.0,0.0,0.0,0.0,0.08023919330884076,0.0605800046900649,0.10013288517157821,0.06168600520956666,0.08469232603899587,0.17175100927008796,False,False,False,False,True
2026-01-08 20:21:14.598925,Tokyo,historical_simulation,simulated,0.19957436746275714,0.0,0.09161260064097553,0.12862433384518107,0.18588306255982592,0.6464580171459042,0.14967373572593803,2026,1,8,3,0,0.15690977265817657,0.2229841570111138,0.09970447509147201,0.18691950464396287,0.0,0.0,0.0,0.0,0.05721879152661612,0.08023919330884076,0.0605800046900649,0.10083668797853026,0.0831196708604138,0.1678923269043986,False,False,False,False,True
2026-01-09 20:21:14.598925,Tokyo,historical_simulation,simulated,0.20342532851400197,0.0,0.08477292269209726,0.12181976936741636,0.1702529404822785,0.7035563394724966,0.11786296900489399,2026,1,9,4,0,0.19957436746275714,0.15690977265817657,0.19075429214748105,0.11560652969321705,0.0,0.0,0.0,0.0,0.09161260064097553,0.05721879152661612,0.08023919330884076,0.07577551503670377,0.08497555303798221,0.17817994410196436,False,False,False,False,True
2026-01-10 20:21:14.598925,Tokyo,historical_simulation,simulated,0.2019052123095632,0.0,0.10087547877745641,0.1375666154818896,0.18798106552325508,0.7491693670782229,0.14804241435562807,2026,1,10,5,1,0.20342532851400197,0.19957436746275714,0.12193920630453142,0.21189839572192518,0.0,0.0,0.0,0.0,0.08477292269209726,0.09161260064097553,0.05721879152661612,0.11062435867077114,0.08332091109653567,0.17008596139996168,False,False,False,False,True
2026-01-11 20:21:14.598925,Tokyo,historical_simulation,simulated,0.15910549606458804,0.0,0.06550457281325726,0.0725318399421913,0.11822246698923464,0.5324254481315887,0.0938009787928222,2026,1,11,6,1,0.2019052123095632,0.20342532851400197,0.16637348719392067,0.18494933858710952,0.0,0.0,0.0,0.0,0.10087547877745641,0.08477292269209726,0.09161260064097553,0.10111295287710156,0.07671725001490667,0.15868170495616035,False,False,False,False,True
2026-01-12 20:21:14.598925,Tokyo,historical_simulation,simulated,0.2506502719318988,0.0,0.12643633236926444,0.14247433233974643,0.21357670167709117,0.8333401698182861,0.1933115823817292,2026,1,12,0,0,0.15910549606458804,0.2019052123095632,0.17038418238108646,0.09970447509147201,0.0,0.0,0.0,0.0,0.06550457281325726,0.10087547877745641,0.08477292269209726,0.06117294182650565,0.08927613141732751,0.1811928878669548,False,False,False,False,True
2026-01-13 20:21:14.598925,Tokyo,historical_simulation,simulated,0.1520454008039726,0.0,0.0674196826389432,0.10083401077891184,0.1335378886222677,0.4930472948029041,0.09216965742251226,2026,1,13,1,0,0.2506502719318988,0.15910549606458804,0.16880101322825783,0.19075429214748105,0.0,0.0,0.0,0.0,0.12643633236926444,0.06550457281325726,0.10087547877745641,0.08102454810955875,0.08683143521555062,0.16731748894923593,False,False,False,False,True
2026-01-14 20:21:14.598925,Tokyo,historical_simulation,simulated,0.17447555990946867,0.0,0.07081997967638552,0.09258422906693163,0.14004169780889816,0.5447311210468025,0.10889070146818924,2026,1,14,2,0,0.1520454008039726,0.2506502719318988,0.12422600619195048,0.12193920630453142,0.0,0.0,0.0,0.0,0.0674196826389432,0.12643633236926444,0.06550457281325726,0.057778830215486604,0.0894251982588993,0.17075330201457578,False,False,False,False,True
2026-01-15 20:21:14.598925,Tokyo,historical_simulation,simulated,0.23524642772691962,0.0,0.12244977722191823,0.14723150573570587,0.21494040360332015,0.8072521432380328,0.15171288743882547,2026,1,15,3,0,0.17447555990946867,0.1520454008039726,0.21956797072896148,0.16637348719392067,0.0,0.0,0.0,0.0,0.07081997967638552,0.0674196826389432,0.12643633236926444,0.09250927460730918,0.09530588515890526,0.17773064547034306,False,False,False,False,True
2026-01-16 20:21:14.598925,Tokyo,historical_simulation,simulated,0.19531804209032866,0.0,0.07605721879152662,0.10339324963116851,0.16553243381456276,0.7296443660527503,0.14233278955954323,2026,1,16,4,0,0.23524642772691962,0.17447555990946867,0.11687306501547992,0.17038418238108646,0.0,0.0,0.0,0.0,0.12244977722191823,0.07081997967638552,0.0674196826389432,0.08560265214302629,0.0936437898753801,0.1761448855940323,False,False,False,False,True
2026-01-17 20:21:14.598925,Tokyo,historical_simulation,simulated,0.21940343884065805,0.0,0.09403580082857811,0.12940715984704787,0.17381954552010812,0.7534353336888306,0.14926590538336054,2026,1,17,5,1,0.19531804209032866,0.23524642772691962,0.1402336054038841,0.16880101322825783,0.0,0.0,0.0,0.0,0.07605721879152662,0.12244977722191823,0.07081997967638552,0.10186281474465228,0.09233945501162724,0.1795674839937363,False,False,False,False,True
2026-01-18 20:21:14.598925,Tokyo,historical_simulation,simulated,0.17173935074147895,0.0,0.08293598061439851,0.09237346822027519,0.15682572151633165,0.5900159973747897,0.13295269168026103,2026,1,18,6,1,0.21940343884065805,0.19531804209032866,0.20352518998029837,0.12422600619195048,0.0,0.0,0.0,0.0,0.09403580082857811,0.07605721879152662,0.12244977722191823,0.06614571000078934,0.09566364557867749,0.18203862646765384,False,False,False,False,True
2026-01-19 20:21:14.598925,Tokyo,historical_simulation,simulated,0.17200959362226803,0.0,0.10208707887125772,0.10303194532261463,0.17958905366953834,0.6410435210632102,0.13376835236541598,2026,1,19,0,0,0.17173935074147895,0.21940343884065805,0.16194061356600056,0.21956797072896148,0.0,0.0,0.0,0.0,0.08293598061439851,0.09403580082857811,0.07605721879152662,0.1276738495540295,0.09102021346371711,0.1666567556674397,False,False,False,False,True
2026-01-20 20:21:14.598925,Tokyo,historical_simulation,simulated,0.17336080802621356,0.0,0.07347768310794965,0.08767651220907476,0.13804859499364044,0.5898519217359202,0.09747145187601958,2026,1,20,1,0,0.17200959362226803,0.17173935074147895,0.18702504925415145,0.11687306501547992,0.0,0.0,0.0,0.0,0.10208707887125772,0.08293598061439851,0.09403580082857811,0.06807956429078854,0.09217548148589827,0.17082598267557342,False,False,False,False,True
2026-01-21 20:21:14.598925,Tokyo,historical_simulation,simulated,0.24581968043779345,0.0,0.1093566794340655,0.146930418811911,0.21242280004720512,0.7937979408507321,0.1782218597063622,2026,1,21,2,0,0.17336080802621356,0.17200959362226803,0.13738390092879263,0.1402336054038841,0.0,0.0,0.0,0.0,0.07347768310794965,0.10208707887125772,0.08293598061439851,0.07151314231588918,0.09952447677538612,0.18478066958710782,False,False,False,False,True
